country_code,indicator_code,year,value,:ID,:LABEL
IND,SM.POP.RHCR.EO,2015,9882.0,observation::IND::SM.POP.RHCR.EO::2015,Observation
IND,SM.POP.NETM,2015,-655085.0,observation::IND::SM.POP.NETM::2015,Observation
IND,SM.POP.ASYS.EA,2015,6476.0,observation::IND::SM.POP.ASYS.EA::2015,Observation
IND,SL.UEM.TOTL.ZS,2015,7.629,observation::IND::SL.UEM.TOTL.ZS::2015,Observation
IND,SL.UEM.TOTL.FE.ZS,2015,7.693,observation::IND::SL.UEM.TOTL.FE.ZS::2015,Observation
IND,SL.TLF.TOTL.FE.ZS,2015,24.3590784230794,observation::IND::SL.TLF.TOTL.FE.ZS::2015,Observation
IND,SL.TLF.ACTI.1524.ZS,2015,32.24,observation::IND::SL.TLF.ACTI.1524.ZS::2015,Observation
IND,SL.TLF.ACTI.1524.FE.ZS,2015,15.494,observation::IND::SL.TLF.ACTI.1524.FE.ZS::2015,Observation
IND,SL.GDP.PCAP.EM.KD,2015,18632.336730429,observation::IND::SL.GDP.PCAP.EM.KD::2015,Observation
IND,SL.EMP.WORK.MA.ZS,2015,21.5898647425562,observation::IND::SL.EMP.WORK.MA.ZS::2015,Observation
IND,SL.EMP.VULN.FE.ZS,2015,82.6118431474104,observation::IND::SL.EMP.VULN.FE.ZS::2015,Observation
IND,SL.EMP.SELF.ZS,2015,79.5400444487755,observation::IND::SL.EMP.SELF.ZS::2015,Observation
IND,SL.EMP.MPYR.MA.ZS,2015,2.05782541477189,observation::IND::SL.EMP.MPYR.MA.ZS::2015,Observation
IND,SL.EMP.1524.SP.MA.ZS,2015,35.487,observation::IND::SL.EMP.1524.SP.MA.ZS::2015,Observation
IND,SL.AGR.EMPL.ZS,2015,44.2796936892031,observation::IND::SL.AGR.EMPL.ZS::2015,Observation
IND,SH_UHC_SCI_RMNCH,2015,73.0,observation::IND::SH_UHC_SCI_RMNCH::2015,Observation
IND,SH_UHC_SCI,2015,62.0,observation::IND::SH_UHC_SCI::2015,Observation
IND,SH.XPD.PVTD.CH.ZS,2015,73.64810181,observation::IND::SH.XPD.PVTD.CH.ZS::2015,Observation
IND,SH.XPD.GHED.PP.CD,2015,50.0151205912864,observation::IND::SH.XPD.GHED.PP.CD::2015,Observation
IND,SH.XPD.GHED.CH.ZS,2015,25.64012909,observation::IND::SH.XPD.GHED.CH.ZS::2015,Observation
IND,SH.XPD.CHEX.PP.CD,2015,195.065786039975,observation::IND::SH.XPD.CHEX.PP.CD::2015,Observation
IND,SH.TBS.INCD,2015,237.0,observation::IND::SH.TBS.INCD::2015,Observation
IND,DT.DOD.DSTC.ZS,2015,17.0337,observation::IND::DT.DOD.DSTC.ZS::2015,Observation
IND,DT.DOD.DPPG.CD,2015,162310887267.5,observation::IND::DT.DOD.DPPG.CD::2015,Observation
IND,DT.DOD.DECT.GN.ZS,2015,23.0297689509967,observation::IND::DT.DOD.DECT.GN.ZS::2015,Observation
IND,DC.DAC.TOTL.CD,2015,2374978579.03922,observation::IND::DC.DAC.TOTL.CD::2015,Observation
IND,DC.DAC.PRTL.CD,2015,271488.010883331,observation::IND::DC.DAC.PRTL.CD::2015,Observation
IND,DC.DAC.NLDL.CD,2015,2133888.95988464,observation::IND::DC.DAC.NLDL.CD::2015,Observation
