Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
India,IND,Refugees under the mandate of the UNHCR by country or territory of origin,SM.POP.RHCR.EO,9882.0,7288.0,7926.0,9586.0,11787.0,12398.0,14230.0,20828.0,25319.0,39303.0,
India,IND,Net migration,SM.POP.NETM,-655085.0,81248.0,-251642.0,-589794.0,-978969.0,-73806.0,-348916.0,-1353478.0,-979179.0,-630830.0,-495753.0
India,IND,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,6476.0,9209.0,10508.0,11938.0,12202.0,11217.0,13368.0,15794.0,11926.0,13243.0,
India,IND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.629,7.611,7.626,7.652,6.51,7.859,6.38,4.822,4.172,4.173,4.219
India,IND,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.693,7.678,7.69,7.713,6.073,6.749,5.394,4.587,4.057,4.088,4.141
India,IND,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,,,,15.302,16.032,17.651,13.722,11.16,10.231,10.325,
India,IND,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,,,,12.343,10.309,11.635,9.571,8.06,5.991,5.87,
India,IND,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,,,,6.714,5.21,6.951,5.382,3.449,2.748,2.517,
India,IND,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,,,,25.439,22.577,26.785,23.395,21.424,20.594,20.91,
India,IND,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,,,,26.18,22.579,24.292,20.842,17.471,15.429,14.998,
India,IND,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,24.3590784230794,24.4337880971946,24.5196387309549,24.5975525560696,24.6620426287145,24.5059963511351,25.6511321916829,26.6147411953148,27.5277753691858,28.311817927669,28.3115461442145
